entity_id,metric_id,year,value
490136,total_appearances,,1
492982,total_appearances,,1
490213,total_appearances,,1
491844,total_appearances,,1
486967,total_appearances,,1
492667,total_appearances,,1
491595,total_appearances,,1
491857,total_appearances,,1
485015,total_appearances,,1
490036,total_appearances,,1
492672,total_appearances,,1
492701,total_appearances,,1
487157,total_appearances,,1
490138,total_appearances,,1
490134,total_appearances,,1
487837,total_appearances,,1
489781,total_appearances,,1
491633,total_appearances,,1
486031,total_appearances,,1
490038,total_appearances,,1
684105,total_appearances,,1
486932,total_appearances,,1
489773,total_appearances,,1
486925,total_appearances,,1
490316,total_appearances,,1
489801,total_appearances,,1
492775,total_appearances,,1
486514,total_appearances,,1
484147,total_appearances,,1
250718,total_appearances,,1
490361,total_appearances,,1
487171,total_appearances,,1
485917,total_appearances,,1
487761,total_appearances,,1
487674,total_appearances,,1
491706,total_appearances,,1
492462,total_appearances,,1
489749,total_appearances,,1
486949,total_appearances,,1
486047,total_appearances,,1
485021,total_appearances,,1
491860,total_appearances,,1
487928,total_appearances,,1
490218,total_appearances,,1
490227,total_appearances,,1
484205,total_appearances,,1
486028,total_appearances,,1
485859,total_appearances,,1
485415,total_appearances,,1
490232,total_appearances,,1
484207,total_appearances,,1
487763,total_appearances,,1
486346,total_appearances,,1
489352,total_appearances,,1
491272,total_appearances,,1
487875,total_appearances,,1
491630,total_appearances,,1
535931,total_appearances,,1
492778,total_appearances,,1
490954,total_appearances,,1
490357,total_appearances,,1
493369,total_appearances,,1
494189,total_appearances,,1
499763,total_appearances,,1
504644,total_appearances,,1
501196,total_appearances,,1
503082,total_appearances,,1
505442,total_appearances,,1
502367,total_appearances,,1
494193,total_appearances,,1
501182,total_appearances,,1
502031,total_appearances,,1
503078,total_appearances,,1
499767,total_appearances,,1
493377,total_appearances,,1
497649,total_appearances,,1
503018,total_appearances,,1
493579,total_appearances,,1
493379,total_appearances,,1
499571,total_appearances,,1
499403,total_appearances,,1
499405,total_appearances,,1
499401,total_appearances,,1
246432,total_appearances,,1
495217,total_appearances,,1
503057,total_appearances,,1
493571,total_appearances,,1
501963,total_appearances,,1
493327,total_appearances,,1
500799,total_appearances,,1
502033,total_appearances,,1
493325,total_appearances,,1
505429,total_appearances,,1
503085,total_appearances,,1
504651,total_appearances,,1
504532,total_appearances,,1
495225,total_appearances,,1
297893,total_appearances,,1
493371,total_appearances,,1
501986,total_appearances,,1
493787,total_appearances,,1
493189,total_appearances,,1
493361,total_appearances,,1
501193,total_appearances,,1
493332,total_appearances,,1
502361,total_appearances,,1
504832,total_appearances,,1
493186,total_appearances,,1
499566,total_appearances,,1
505427,total_appearances,,1
504893,total_appearances,,1
492725,total_appearances,,1
493705,total_appearances,,1
495012,total_appearances,,1
504704,total_appearances,,1
504528,total_appearances,,1
499792,total_appearances,,1
505432,total_appearances,,1
501988,total_appearances,,1
494197,total_appearances,,1
503076,total_appearances,,1
499798,total_appearances,,1
504895,total_appearances,,1
500801,total_appearances,,1
493193,total_appearances,,1
503003,total_appearances,,1
497663,total_appearances,,1
493373,total_appearances,,1
501027,total_appearances,,1
500665,total_appearances,,1
492727,total_appearances,,1
504723,total_appearances,,1
503015,total_appearances,,1
502038,total_appearances,,1
504838,total_appearances,,1
495016,total_appearances,,1
504647,total_appearances,,1
499587,total_appearances,,1
500284,total_appearances,,1
497646,total_appearances,,1
493195,total_appearances,,1
495014,total_appearances,,1
493648,total_appearances,,1
493567,total_appearances,,1
492721,total_appearances,,1
731565,total_appearances,,1
499573,total_appearances,,1
503005,total_appearances,,1
504334,total_appearances,,1
500685,total_appearances,,1
493703,total_appearances,,1
497679,total_appearances,,1
493295,total_appearances,,1
297891,total_appearances,,1
500670,total_appearances,,1
502042,total_appearances,,1
501036,total_appearances,,1
493366,total_appearances,,1
499765,total_appearances,,1
499399,total_appearances,,1
493569,total_appearances,,1
505445,total_appearances,,1
493576,total_appearances,,1
501180,total_appearances,,1
493707,total_appearances,,1
709114,total_appearances,,1
754512,total_appearances,,1
508424,total_appearances,,1
506874,total_appearances,,1
516213,total_appearances,,1
511196,total_appearances,,1
507726,total_appearances,,1
709064,total_appearances,,1
510104,total_appearances,,1
510391,total_appearances,,1
510246,total_appearances,,1
506827,total_appearances,,1
505630,total_appearances,,1
754516,total_appearances,,1
505654,total_appearances,,1
507732,total_appearances,,1
512491,total_appearances,,1
510376,total_appearances,,1
754545,total_appearances,,1
505702,total_appearances,,1
508460,total_appearances,,1
754533,total_appearances,,1
505646,total_appearances,,1
683913,total_appearances,,1
510248,total_appearances,,1
507730,total_appearances,,1
506878,total_appearances,,1
516216,total_appearances,,1
505694,total_appearances,,1
510107,total_appearances,,1
508429,total_appearances,,1
505123,total_appearances,,1
507888,total_appearances,,1
505705,total_appearances,,1
512298,total_appearances,,1
514216,total_appearances,,1
709112,total_appearances,,1
505590,total_appearances,,1
512294,total_appearances,,1
708956,total_appearances,,1
708964,total_appearances,,1
504756,total_appearances,,1
514183,total_appearances,,1
709119,total_appearances,,1
514218,total_appearances,,1
507883,total_appearances,,1
512296,total_appearances,,1
510090,total_appearances,,1
754538,total_appearances,,1
754503,total_appearances,,1
754506,total_appearances,,1
510083,total_appearances,,1
709120,total_appearances,,1
505116,total_appearances,,1
506650,total_appearances,,1
505699,total_appearances,,1
708966,total_appearances,,1
516208,total_appearances,,1
512172,total_appearances,,1
754522,total_appearances,,1
508469,total_appearances,,1
508472,total_appearances,,1
504753,total_appearances,,1
508577,total_appearances,,1
510160,total_appearances,,1
512484,total_appearances,,1
514973,total_appearances,,1
506648,total_appearances,,1
505652,total_appearances,,1
506624,total_appearances,,1
15947,total_appearances,,1
754541,total_appearances,,1
708926,total_appearances,,1
505625,total_appearances,,1
511256,total_appearances,,1
505126,total_appearances,,1
754635,total_appearances,,1
516561,total_appearances,,1
514224,total_appearances,,1
521921,total_appearances,,1
754718,total_appearances,,1
521245,total_appearances,,1
516564,total_appearances,,1
516569,total_appearances,,1
519812,total_appearances,,1
519854,total_appearances,,1
517090,total_appearances,,1
519852,total_appearances,,1
517845,total_appearances,,1
518793,total_appearances,,1
754698,total_appearances,,1
518247,total_appearances,,1
754686,total_appearances,,1
522027,total_appearances,,1
521919,total_appearances,,1
518586,total_appearances,,1
521140,total_appearances,,1
754710,total_appearances,,1
754674,total_appearances,,1
522609,total_appearances,,1
518137,total_appearances,,1
522945,total_appearances,,1
521363,total_appearances,,1
754631,total_appearances,,1
521248,total_appearances,,1
516573,total_appearances,,1
516233,total_appearances,,1
754677,total_appearances,,1
754692,total_appearances,,1
522024,total_appearances,,1
249647,total_appearances,,1
46056,total_appearances,,1
518755,total_appearances,,1
754721,total_appearances,,1
709128,total_appearances,,1
709126,total_appearances,,1
518761,total_appearances,,1
519588,total_appearances,,1
521763,total_appearances,,1
518752,total_appearances,,1
517440,total_appearances,,1
709143,total_appearances,,1
514228,total_appearances,,1
521137,total_appearances,,1
521360,total_appearances,,1
518140,total_appearances,,1
516230,total_appearances,,1
521766,total_appearances,,1
518243,total_appearances,,1
517438,total_appearances,,1
518564,total_appearances,,1
518575,total_appearances,,1
683921,total_appearances,,1
336259,total_appearances,,1
754703,total_appearances,,1
518758,total_appearances,,1
754573,total_appearances,,1
754575,total_appearances,,1
527397,total_appearances,,1
527208,total_appearances,,1
249645,total_appearances,,1
526301,total_appearances,,1
684061,total_appearances,,1
104643,total_appearances,,1
709165,total_appearances,,1
709432,total_appearances,,1
754898,total_appearances,,1
524504,total_appearances,,1
709360,total_appearances,,1
530058,total_appearances,,1
247303,total_appearances,,1
754779,total_appearances,,1
709367,total_appearances,,1
754771,total_appearances,,1
524331,total_appearances,,1
526965,total_appearances,,1
527205,total_appearances,,1
524340,total_appearances,,1
709385,total_appearances,,1
754852,total_appearances,,1
527399,total_appearances,,1
709415,total_appearances,,1
527148,total_appearances,,1
524185,total_appearances,,1
524390,total_appearances,,1
754768,total_appearances,,1
530056,total_appearances,,1
524172,total_appearances,,1
754786,total_appearances,,1
527394,total_appearances,,1
526303,total_appearances,,1
754756,total_appearances,,1
524337,total_appearances,,1
527203,total_appearances,,1
526752,total_appearances,,1
754945,total_appearances,,1
529911,total_appearances,,1
529915,total_appearances,,1
527391,total_appearances,,1
754887,total_appearances,,1
709363,total_appearances,,1
530046,total_appearances,,1
754862,total_appearances,,1
718702,total_appearances,,1
543791,total_appearances,,1
535334,total_appearances,,1
530803,total_appearances,,1
535638,total_appearances,,1
548045,total_appearances,,1
709472,total_appearances,,1
755050,total_appearances,,1
534514,total_appearances,,1
718709,total_appearances,,1
532976,total_appearances,,1
535093,total_appearances,,1
718706,total_appearances,,1
536141,total_appearances,,1
535487,total_appearances,,1
532982,total_appearances,,1
536145,total_appearances,,1
541103,total_appearances,,1
530805,total_appearances,,1
535091,total_appearances,,1
547937,total_appearances,,1
539436,total_appearances,,1
534576,total_appearances,,1
529923,total_appearances,,1
547996,total_appearances,,1
535163,total_appearances,,1
547225,total_appearances,,1
535475,total_appearances,,1
545046,total_appearances,,1
530990,total_appearances,,1
548051,total_appearances,,1
529921,total_appearances,,1
545755,total_appearances,,1
709506,total_appearances,,1
530806,total_appearances,,1
709968,total_appearances,,1
755030,total_appearances,,1
755024,total_appearances,,1
541100,total_appearances,,1
530997,total_appearances,,1
534519,total_appearances,,1
709773,total_appearances,,1
709513,total_appearances,,1
535650,total_appearances,,1
535095,total_appearances,,1
534581,total_appearances,,1
755042,total_appearances,,1
709484,total_appearances,,1
530800,total_appearances,,1
542669,total_appearances,,1
535664,total_appearances,,1
555588,total_appearances,,1
555585,total_appearances,,1
550358,total_appearances,,1
556123,total_appearances,,1
549059,total_appearances,,1
554030,total_appearances,,1
556128,total_appearances,,1
552586,total_appearances,,1
552592,total_appearances,,1
555651,total_appearances,,1
555080,total_appearances,,1
554028,total_appearances,,1
556042,total_appearances,,1
552296,total_appearances,,1
718956,total_appearances,,1
556172,total_appearances,,1
556117,total_appearances,,1
556053,total_appearances,,1
549050,total_appearances,,1
710071,total_appearances,,1
552866,total_appearances,,1
555323,total_appearances,,1
548373,total_appearances,,1
755103,total_appearances,,1
548362,total_appearances,,1
555908,total_appearances,,1
556058,total_appearances,,1
554314,total_appearances,,1
556018,total_appearances,,1
550361,total_appearances,,1
710056,total_appearances,,1
556016,total_appearances,,1
553823,total_appearances,,1
558814,total_appearances,,1
559799,total_appearances,,1
559484,total_appearances,,1
559054,total_appearances,,1
559482,total_appearances,,1
557936,total_appearances,,1
557873,total_appearances,,1
557855,total_appearances,,1
557961,total_appearances,,1
578458,total_appearances,,1
577511,total_appearances,,1
572948,total_appearances,,1
575627,total_appearances,,1
564059,total_appearances,,1
572652,total_appearances,,1
577778,total_appearances,,1
572941,total_appearances,,1
577681,total_appearances,,1
573954,total_appearances,,1
564270,total_appearances,,1
